Instrument,Total Debt,Accounts Payable (CF),NAICS Industry Group Name,Inventories (CF),Delisted Quote Flag,Retained Earnings (Accumulated Deficit),Net Debt Incl. Pref.Stock & Min.Interest,Total Current Assets,Total Liabilities,Company Common Name,CIK Number,Total Equity,Tangible Book Value - Banks,Tangible Book Value - Insurance,"Net Income/Starting Line, Cumulative",Tangible Book Value - Reported,Cash and Short Term Investments,Market Value for Company,Tangible Book Value Per Share,Net Sales,Operating Income,Instrument Is Active Flag,Tangible Book Value - Utility,"Total Assets, Reported",Depreciation And Amortization,Total Current Liabilities
1277350,,,Other Investment Pools and Funds,,1.0,,,,,BlackRock Strategic Equity Dividend Trust,1277350.0,,,,,,,290070000.0,,,,0.0,,,,
1275617,,,Other Investment Pools and Funds,,0.0,,,,,Cohen & Steers Infrastructure Fund Inc,1275617.0,,,,,,,1430560000.0,,,0.0,1.0,,,,
1576197,,,Waste Collection,,0.0,,,,,Strategic Environmental & Energy Resources Inc,1576197.0,,,,,,,72010000.0,,,,1.0,,,,
1267130,348279000.0,,"Sporting Goods, Hobby, and Musical Instrument Stores",71773000.0,1.0,697293000.0,-233906000.0,1341092000.0,1507464000.0,Cabela's Inc,1267130.0,984421000.0,978666000.0,978666000.0,49617000.0,978666000.0,582185000.0,1519700000.0,14.54453,2632240000.0,92678000.0,0.0,978666000.0,2491885000.0,,721738000.0
1116755,14426000.0,2593000.0,Furniture Stores,1224000.0,1.0,-32866000.0,5742000.0,51425000.0,48530000.0,Design Within Reach Inc,1116755.0,27622000.0,27622000.0,27622000.0,-23985000.0,27622000.0,8684000.0,3740000.0,95.37983,178903000.0,-14330000.0,0.0,27622000.0,76152000.0,,41934000.0
1234308,6808000000.0,,Radio and Television Broadcasting,-10000000.0,,375000000.0,5092000000.0,3560000000.0,10957000000.0,DIRECTV Holdings LLC,1234308.0,1451000000.0,-2298000000.0,-2298000000.0,1255000000.0,-2298000000.0,1716000000.0,,-2298.0,18671000000.0,2410000000.0,,-2298000000.0,12408000000.0,2275000000.0,3388000000.0
1503518,626289000.0,-965000.0,Specialty (except Psychiatric and Substance Abuse) Hospitals,10000.0,1.0,-14886000.0,612334000.0,115261000.0,768927000.0,21st Century Oncology Holdings Inc,1503518.0,610298000.0,-308614000.0,-308614000.0,-7715000.0,-308614000.0,32958000.0,,-10.37514,524484000.0,55789000.0,0.0,-308614000.0,1379225000.0,46416000.0,65291000.0
1517007,,,Traveler Accommodation,,,,,,,Marina District Finance Company Inc,1517007.0,,,,,,,,,,,,,,,
1180638,2552570000.0,,Traveler Accommodation,180000.0,,-526593000.0,2486216000.0,283262000.0,2868771000.0,Wynn Las Vegas LLC,1180638.0,1385553000.0,1370678000.0,1370678000.0,-309870000.0,1370678000.0,66354000.0,,,1416102000.0,-148058000.0,,1370678000.0,4254324000.0,313759000.0,230688000.0
1367859,0.0,,Depository Credit Intermediation,,0.0,1130000.0,,,544488000.0,Citizens Community Bancorp Inc,1367859.0,49877000.0,49062000.0,49062000.0,-7091000.0,49062000.0,,20100000.0,9.59505,,,1.0,49062000.0,594365000.0,,
1367859,,,,,,,,,,,1273805.0,,,,,,,,,,,,,,,
1375336,0.0,,Depository Credit Intermediation,,1.0,-4632640.0,,,135970570.0,Osage Bancshares Inc,1375336.0,23850330.0,22739670.0,22739670.0,1123890.0,22739670.0,,18240000.0,9.07434,,,0.0,22739670.0,159820900.0,,
1322232,3466000.0,,Professional and Commercial Equipment and Supplies Merchant Wholesalers,-2125000.0,1.0,-2044000.0,-13700000.0,48078000.0,34247000.0,Coastal Contacts Inc,1322232.0,36012000.0,19389000.0,19389000.0,3102000.0,19389000.0,17166000.0,92730000.0,0.70001,153166000.0,3049000.0,0.0,19389000.0,70259000.0,2272000.0,27955000.0
1284812,16118000.0,-30411000.0,Other Financial Investment Activities,,0.0,-5382000.0,-133418000.0,,43842000.0,Cohen & Steers Inc,1284812.0,284869000.0,261616000.0,261616000.0,-336000.0,261616000.0,153002000.0,1110650000.0,6.1937,123553000.0,17563000.0,1.0,261616000.0,328711000.0,4221000.0,
1404296,92800000.0,,Depository Credit Intermediation,,1.0,16777000.0,,,849020000.0,Atlantic Coast Financial Corp,1404296.0,56541000.0,56428000.0,56428000.0,-29335000.0,56428000.0,,24820000.0,21.42383,,,0.0,56428000.0,905561000.0,,
1278752,1060616000.0,523924000.0,Other Investment Pools and Funds,,0.0,-478392000.0,603748000.0,,1692310000.0,Apollo Investment Corp,1278752.0,1772806000.0,1772806000.0,1772806000.0,263290000.0,1772806000.0,456868000.0,2200100000.0,30.18189,340238000.0,199410000.0,1.0,1772806000.0,3465116000.0,,
1418929,47402000.0,,Other Support Services,3947000.0,0.0,-13469000.0,60412000.0,54253000.0,91252000.0,Richards Packaging Income Fund,1418929.0,76705000.0,-32819000.0,-32819000.0,13840000.0,-32819000.0,2071000.0,87740000.0,-2.76598,189112000.0,17352000.0,1.0,-32819000.0,167957000.0,,20209000.0
1289004,39623000.0,,Metal Ore Mining,-51955000.0,1.0,238468000.0,-120343000.0,380420000.0,241665000.0,Kghm International Ltd (Pre-Merger),1289004.0,1005360000.0,1005360000.0,1005360000.0,80482000.0,1005360000.0,159966000.0,3181860000.0,10.10325,473762000.0,92150000.0,0.0,1005360000.0,1247025000.0,27522000.0,162895000.0
1286043,658294510.0,,Lessors of Real Estate,,0.0,-69613760.0,645707320.0,,718300490.0,Kite Realty Group Trust,1286043.0,422384960.0,430029890.0,430029890.0,-1178000.0,430029890.0,19958380.0,421600000.0,27.27661,115292100.0,29982280.0,1.0,430029890.0,1140685440.0,32148320.0,
902622,971000.0,,Pharmaceutical and Medicine Manufacturing,,1.0,-139209000.0,-17178000.0,18814000.0,4393000.0,Pfizer Research NC Inc,902622.0,16699000.0,16363000.0,16363000.0,-12769000.0,16363000.0,18149000.0,10560000.0,2.76313,9633000.0,-12720000.0,0.0,16363000.0,21092000.0,,3574000.0
1285701,1576680.0,1304920.0,"Data Processing, Hosting, and Related Services",0.0,0.0,-21448300.0,1088910.0,1129310.0,8440720.0,MMRGlobal Inc,1285701.0,-6816560.0,-7267020.0,-7267020.0,-10295660.0,-7267020.0,487770.0,21210000.0,-0.2092,619250.0,-6860720.0,1.0,-7267020.0,1624160.0,,8307240.0
1285701,,,,,,,,,,,1115200.0,,,,,,,,,,,,,,,
1278308,1028863900.0,-44822320.0,Other Information Services,-26453360.0,1.0,3278409890.0,-10396748960.0,13621741710.0,4613423230.0,Shanda Interactive Entertainment Ltd,1278308.0,11546023300.0,9998467300.0,9998467300.0,1719554990.0,9998467300.0,13026864570.0,2320700000.0,74.13804,4841000000.0,2044386640.0,0.0,9998467300.0,16159446530.0,,1903745040.0
1395213,790487000.0,15221000.0,"Electric Power Generation, Transmission and Distribution",-3889000.0,0.0,260948000.0,562115000.0,693560000.0,2188532000.0,Empresa Distribuidora y Comercializadora Norte SA,1395213.0,2182209000.0,2182209000.0,2182209000.0,90643000.0,2182209000.0,228372000.0,2413040000.0,2.43267,,222925000.0,1.0,2182209000.0,4370741000.0,,760273000.0
1711375,,,,,,,,,,,,,,,,,,,,,,,,,,
931061,57123000000.0,,Securities and Commodity Contracts Intermediation and Brokerage,,,954000000.0,,,279343000000.0,Santander Financial Services PLC,931061.0,3503000000.0,3495000000.0,3495000000.0,378000000.0,3495000000.0,,,1.37113,,,,3495000000.0,282846000000.0,,
1096056,115900000.0,16500000.0,"Boiler, Tank, and Shipping Container Manufacturing",-20200000.0,0.0,-78800000.0,105600000.0,139300000.0,231400000.0,Luxfer Holdings PLC,1096056.0,65200000.0,28000000.0,28000000.0,25700000.0,28000000.0,10300000.0,,2.8,402700000.0,45400000.0,1.0,28000000.0,296600000.0,,80800000.0
1300482,7899523000.0,-7853000.0,"Electric Power Generation, Transmission and Distribution",,0.0,762506000.0,6640458000.0,3649296000.0,12221411000.0,CPFL Energia SA,1300482.0,6269348000.0,206247000.0,206247000.0,2472977000.0,206247000.0,1526496000.0,20026670000.0,0.20313,,2782683000.0,1.0,206247000.0,18490760000.0,221361000.0,3422933000.0
1359730,31635091000.0,1134496000.0,Wired Telecommunications Carriers,27606000.0,,586305000.0,39310493000.0,18743858000.0,74074641000.0,Telemar Participacoes SA,1359730.0,1227548000.0,-16127347000.0,-16127347000.0,5135892000.0,-16127347000.0,8447659000.0,,-5.8926,,7746435000.0,,-16127347000.0,75302189000.0,,18596452000.0
1368358,326000.0,8233000.0,Semiconductor and Other Electronic Component Manufacturing,8679000.0,1.0,365601000.0,-412038000.0,591886000.0,129092000.0,CSR Ltd,1368358.0,774111000.0,507686000.0,507686000.0,-11309000.0,507686000.0,412364000.0,633200000.0,2.78661,601399000.0,-15914000.0,0.0,507686000.0,903203000.0,9467000.0,126376000.0
1302362,184659643626.0,-3173062403.0,Metal Ore Mining,15261640930.0,0.0,96660960603.0,177498518321.0,75270791013.0,276848246490.0,Mechel PAO,1302362.0,122751093231.0,95641722917.0,95641722917.0,2338234565.0,95641722917.0,15677546353.0,366942400000.0,229.758592,182456748207.0,7789062957.0,1.0,95641722917.0,399599339721.0,722610590.0,91552071864.0
1263288,90611000.0,771000.0,Other Information Services,-10000.0,,42893000.0,-42793000.0,180176000.0,132141000.0,TOM Online Inc,1263288.0,381458000.0,163718000.0,163718000.0,28655000.0,163718000.0,136606000.0,,0.03843,168365000.0,29723000.0,,163718000.0,513599000.0,1045000.0,73516000.0
1342338,0.0,34360000.0,Semiconductor and Other Electronic Component Manufacturing,14401000.0,0.0,209121000.0,-117035000.0,423797000.0,130995000.0,Himax Technologies Inc,1342338.0,419453000.0,383735000.0,383735000.0,35810000.0,383735000.0,121654000.0,429610000.0,1.07185,692381000.0,43537000.0,1.0,383735000.0,550448000.0,,120651000.0
1261888,239923000.0,-433000.0,Educational Support Services,-243000.0,1.0,175722000.0,-571538000.0,919698000.0,813538000.0,ChinaCast Education Corp,1261888.0,1460351000.0,885294000.0,885294000.0,99418000.0,885294000.0,834628000.0,384790000.0,19.59886,346547000.0,129571000.0,0.0,885294000.0,2273889000.0,,562991000.0
1604481,1546689000.0,,"Deep Sea, Coastal, and Great Lakes Water Transportation",,0.0,719824000.0,1361210000.0,286116000.0,1715037000.0,Euronav NV,1604481.0,1071629000.0,1071294000.0,1071294000.0,-18332000.0,1071294000.0,185479000.0,665500000.0,21.42588,461285000.0,31362000.0,1.0,1071294000.0,2786666000.0,163903000.0,251581000.0
1604481,,,,,,,,,,,1450281.0,,,,,,,,,,,,,,,
1599298,0.0,,Pharmaceutical and Medicine Manufacturing,181000.0,0.0,-28265000.0,-6082000.0,6634000.0,3226000.0,Summit Therapeutics PLC,1599298.0,8278000.0,3743000.0,3743000.0,-5819000.0,3743000.0,6082000.0,4570000.0,0.45029,189000.0,-5760000.0,1.0,3743000.0,11504000.0,2187000.0,1104000.0
1345099,0.0,,Scientific Research and Development Services,,0.0,-42372955.0,-27653490.0,28151978.0,1340067.0,Mesoblast Ltd,1345099.0,31848349.0,31480019.0,31480019.0,,31480019.0,27653490.0,1179850000.0,0.201223,651127.0,-13026692.0,1.0,31480019.0,33188416.0,,1327511.0
1353691,7169422000.0,-55113000.0,Scheduled Air Transportation,-25887000.0,1.0,402141000.0,5086636000.0,3793420000.0,11649457000.0,TAM SA,1353691.0,1290628000.0,1048927000.0,1048927000.0,1248459000.0,1048927000.0,2086194000.0,4054480000.0,6.98433,,526726000.0,0.0,1048927000.0,12940085000.0,790005000.0,4454665000.0
1389072,0.0,2523510.0,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",-5362840.0,1.0,-97871650.0,-50834710.0,72753420.0,6970220.0,HeartWare International Inc,1389072.0,70982970.0,69791050.0,69791050.0,-20908860.0,69791050.0,50834710.0,1211710000.0,5.92144,24171780.0,-15944580.0,0.0,69791050.0,77953180.0,,6970220.0
1389207,3244492000.0,81431000.0,Residential Building Construction,280519000.0,0.0,700090000.0,1878986000.0,4892448000.0,5129787000.0,Gafisa SA,1389207.0,2325634000.0,2120948000.0,2120948000.0,180774000.0,2120948000.0,1424053000.0,5234280000.0,68.17717,,291780000.0,1.0,2120948000.0,7455421000.0,34170000.0,1980343000.0
1506492,0.0,,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",,0.0,-44357426.0,-3310983.0,4310059.0,452160.0,CHF Solutions Inc,1506492.0,3970320.0,3970320.0,3970320.0,,3970320.0,3310983.0,,61.871907,,-6441033.0,1.0,3970320.0,4422488.0,53003.0,452160.0
1351690,5869000.0,-7132000.0,Metal Ore Mining,-3108000.0,1.0,-24536000.0,3596000.0,26420000.0,27564000.0,Amara Mining Ltd,1351690.0,86307000.0,41612000.0,41612000.0,-34415000.0,41612000.0,2273000.0,143280000.0,0.33979,39659000.0,-34415000.0,0.0,41612000.0,113871000.0,,22986000.0
1140310,2516270.0,42180.0,Other Electrical Equipment and Component Manufacturing,725680.0,0.0,-46894680.0,1280630.0,2094820.0,5015450.0,EnSync Inc,1140310.0,1451280.0,648200.0,648200.0,-9606830.0,648200.0,1235640.0,25720000.0,0.21749,1545980.0,-9511940.0,1.0,648200.0,6466720.0,424300.0,2895030.0
1383728,169891000.0,,Pharmaceutical and Medicine Manufacturing,1079000.0,1.0,231081000.0,152724000.0,128695000.0,298507000.0,Atrium Innovations Inc,1383728.0,335147000.0,-141989000.0,-141989000.0,48670000.0,-141989000.0,17167000.0,499100000.0,-4.34811,319655000.0,74263000.0,0.0,-141989000.0,633654000.0,4230000.0,67614000.0
1682150,,,,,,,,,,Sundance Energy Australia Limited/ADR,1682150.0,,,,,,,,,,,,,,,
1421876,1484000.0,361000.0,Scientific Research and Development Services,1265000.0,0.0,-66868000.0,-45907000.0,84686000.0,34832000.0,Galapagos NV,1421876.0,108877000.0,71646000.0,71646000.0,1659000.0,71646000.0,47391000.0,316570000.0,3.03446,106040000.0,1657000.0,1.0,71646000.0,143709000.0,4101000.0,31344000.0
1329493,0.0,-157000.0,Other Investment Pools and Funds,,0.0,-146730000.0,-22673000.0,,6452000.0,Uranium Participation Corp,1329493.0,509592000.0,509592000.0,509592000.0,-132070000.0,509592000.0,22673000.0,842070000.0,5.94642,-142215000.0,-147466000.0,1.0,509592000.0,516044000.0,,
1359711,96537000.0,,Manufacturing and Reproducing Magnetic and Optical Media,-25000.0,0.0,75452000.0,63708000.0,154807000.0,391918000.0,Micro Focus International PLC,1359711.0,219406000.0,-171776000.0,-171776000.0,76358000.0,-171776000.0,32829000.0,799420000.0,-1.58931,432579000.0,105417000.0,1.0,-171776000.0,611324000.0,,327800000.0
1614609,13986000.0,82000.0,Metal Ore Mining,1999000.0,1.0,-28184000.0,11959000.0,6623000.0,20391000.0,Avnel Gold Mining Ltd,1614609.0,5139000.0,5139000.0,5139000.0,-7895000.0,5139000.0,2027000.0,56580000.0,0.06363,19420000.0,-6155000.0,0.0,5139000.0,25530000.0,,17887000.0
1352308,8024000000.0,-353000000.0,Iron and Steel Mills and Ferroalloy Manufacturing,680000000.0,1.0,4309000000.0,7567000000.0,4185000000.0,11785000000.0,Evraz Group SA,1352308.0,5167000000.0,1947000000.0,1947000000.0,-292000000.0,1947000000.0,732000000.0,15706420000.0,13.33953,9772000000.0,195000000.0,0.0,1947000000.0,16952000000.0,,3739000000.0
225211,1804810.0,780150.0,Other Information Services,,0.0,-15955710.0,1184400.0,2767630.0,6250030.0,Touchpoint Group Holdings Inc,225211.0,-660410.0,-2697700.0,-2697700.0,-3706130.0,-2697700.0,620410.0,57600000.0,-558.53002,9659150.0,-3450330.0,1.0,-2697700.0,5589620.0,,6250030.0
1737706,7395900000.0,-35000000.0,Support Activities for Mining,,0.0,901900000.0,6827500000.0,2261000000.0,9652400000.0,Seadrill Ltd,1737706.0,4179000000.0,2559500000.0,2559500000.0,1353000000.0,2559500000.0,1202300000.0,15212490000.0,6.41442,3254000000.0,1372000000.0,1.0,2559500000.0,13831400000.0,396000000.0,2034100000.0
1471667,98228000.0,,"Electric Power Generation, Transmission and Distribution",,1.0,-120435000.0,159617000.0,36895000.0,207141000.0,Primary Energy Recycling Corp,1471667.0,154044000.0,53080000.0,53080000.0,7692000.0,53080000.0,24536000.0,185080000.0,1.18732,57462000.0,34018000.0,0.0,53080000.0,361185000.0,33954000.0,34223000.0
1001500,0.0,,Metal Ore Mining,,0.0,-54597000.0,-12337000.0,12721000.0,9291000.0,Laramide Resources Ltd,1001500.0,77098000.0,77098000.0,77098000.0,-15572000.0,77098000.0,12337000.0,133060000.0,1.14143,,-16858000.0,1.0,77098000.0,86389000.0,9000.0,845000.0
1383571,41079000.0,28290000.0,Iron and Steel Mills and Ferroalloy Manufacturing,-16326000.0,1.0,38761000.0,-81801000.0,323908000.0,182465000.0,Globe Specialty Metals Inc,1383571.0,424680000.0,372178000.0,372178000.0,34268000.0,372178000.0,157029000.0,1297430000.0,5.00099,472658000.0,54286000.0,0.0,372178000.0,607145000.0,450000.0,101289000.0
1597426,,,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",,0.0,,,,,Lombard Medical Inc,1597426.0,,,,,,,,,,,1.0,,,,
1321834,,,Pharmaceutical and Medicine Manufacturing,,0.0,,,,,Akers Biosciences Inc,1321834.0,,,,,,,1150000.0,,,,1.0,,,,
1534317,92091540000.0,,Depository Credit Intermediation,,1.0,41210578000.0,,,286162078000.0,National Commercial Bank Jamaica Ltd,1534317.0,48807933000.0,48447953000.0,48447953000.0,11074798000.0,48447953000.0,,,19.6403,,,0.0,48447953000.0,334970011000.0,,
1618500,0.0,-10455.0,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",,0.0,-15806353.0,-2864731.0,3173582.0,982564.0,Medigus Ltd,1618500.0,2570147.0,2561164.0,2561164.0,-2611128.0,2561164.0,2864731.0,102730000.0,3.910236,394729.0,-2575174.0,1.0,2561164.0,3552711.0,,886130.0
1603978,3266810.0,-96580.0,Scientific Research and Development Services,,0.0,-59510360.0,-2432530.0,6259880.0,3780400.0,AquaBounty Technologies Inc,1603978.0,4401700.0,4111300.0,4111300.0,-4836030.0,4111300.0,5699340.0,,2.44888,,-4924130.0,1.0,4111300.0,8182100.0,,551110.0
1362925,,,"Data Processing, Hosting, and Related Services",,1.0,,,,,Planet Payment Inc,1362925.0,,,,,,,81050000.0,,,,0.0,,,,
1463471,59652000.0,,Basic Chemical Manufacturing,,0.0,-106572000.0,42477000.0,25007000.0,63443000.0,Mission Newenergy Ltd,1463471.0,-29694000.0,-30707000.0,-30707000.0,,-30707000.0,17181000.0,54720000.0,-5.58294,16050000.0,-93597000.0,1.0,-30707000.0,33749000.0,2118000.0,4300000.0
1618417,,,Basic Chemical Manufacturing,,,,,,,Arysta LifeScience plc,1618417.0,,,,,,,,,,,,,,,
1490412,38861000.0,9369000.0,Software Publishers,,0.0,-3689000.0,19292000.0,75508000.0,75208000.0,Velti PLC,1490412.0,46850000.0,8564000.0,8564000.0,6264000.0,8564000.0,19655000.0,302480000.0,0.22819,89965000.0,11253000.0,0.0,8564000.0,122058000.0,9394000.0,52661000.0
1499849,25247000.0,-1665000.0,Other Crop Farming,10451000.0,0.0,-7472000.0,-251302000.0,319937000.0,102244000.0,Brasilagro Companhia Brasileira de Propriedades Agricolas,1499849.0,576752000.0,576752000.0,576752000.0,950000.0,576752000.0,279049000.0,642650000.0,9.8721,,3597000.0,1.0,576752000.0,678996000.0,540000.0,74427000.0
1366852,0.0,,Metal Ore Mining,,0.0,-151002300.0,-209129100.0,209754450.0,8539820.0,Nautilus Minerals Inc,1366852.0,233326730.0,233326730.0,233326730.0,-27108040.0,233326730.0,209339070.0,351560000.0,1.49993,,-29234800.0,0.0,233326730.0,241866550.0,893690.0,8113710.0
1649394,,,"Boiler, Tank, and Shipping Container Manufacturing",,0.0,,,,,Mauser Group NV,1649394.0,,,,,,,,,,,1.0,,,,
1442162,289642000.0,-10470000.0,Metal Ore Mining,-2842000.0,0.0,-409601000.0,286111000.0,25835000.0,352923000.0,Polyus Gold International Ltd,1442162.0,-127170000.0,-127170000.0,-127170000.0,-149900000.0,-127170000.0,3531000.0,,-2.40208,60377000.0,-118059000.0,0.0,-127170000.0,225753000.0,,303229000.0
1438569,817177000.0,22813000.0,Pharmaceutical and Medicine Manufacturing,-113104000.0,0.0,380051000.0,571745000.0,1004578000.0,1090806000.0,Grifols SA,1438569.0,566371000.0,322986000.0,322986000.0,203994000.0,322986000.0,257589000.0,2219070000.0,0.62656,913186000.0,226528000.0,1.0,322986000.0,1657177000.0,39554000.0,299043000.0
1479300,54644000.0,5200000.0,"Pesticide, Fertilizer, and Other Agricultural Chemical Manufacturing",-57812000.0,1.0,116780000.0,-5577000.0,264770000.0,75470000.0,Migao Corp,1479300.0,268506000.0,249120000.0,249120000.0,38288000.0,249120000.0,60221000.0,406280000.0,4.77785,269107000.0,43811000.0,0.0,249120000.0,343976000.0,,75319000.0
922237,1354000.0,-100000.0,Motor Vehicle Parts Manufacturing,2509000.0,0.0,-136708000.0,-10830000.0,20588000.0,4764000.0,Enova Systems Inc,922237.0,17247000.0,16093000.0,16093000.0,-7045000.0,16093000.0,13278000.0,59400000.0,0.51245,5622000.0,-6845000.0,1.0,16093000.0,22011000.0,,2404000.0
1464591,60410000.0,,Oil and Gas Extraction,-591000.0,0.0,-22084000.0,36650000.0,34357000.0,76803000.0,GeoPark Ltd,1464591.0,85482000.0,85482000.0,85482000.0,-7989000.0,85482000.0,23760000.0,426300000.0,2.05159,44847000.0,-3768000.0,1.0,85482000.0,162285000.0,240000.0,22522000.0
1648257,8258000.0,16131000.0,Scientific Research and Development Services,-2834000.0,0.0,-81711000.0,-24097000.0,83860000.0,61853000.0,Hutchison China MediTech Ltd,1648257.0,65903000.0,53419000.0,53419000.0,-7080000.0,53419000.0,41752000.0,258670000.0,0.10417,110997000.0,-4615000.0,1.0,53419000.0,127756000.0,,49866000.0
1718903,7584680.0,,Scientific Research and Development Services,-1398890.0,0.0,-147561820.0,3284480.0,19689570.0,19327060.0,Realm Therapeutics Ltd,1718903.0,15714220.0,6518300.0,6518300.0,-10936290.0,6518300.0,4300200.0,11140000.0,0.28676,23569330.0,-7252130.0,0.0,6518300.0,35041280.0,,15726960.0
1532981,191919000.0,3990000.0,Motion Picture and Video Industries,335000.0,0.0,155614000.0,106506000.0,147654000.0,240588000.0,Eros International PLC,1532981.0,304989000.0,-60809000.0,-60809000.0,49547000.0,-60809000.0,87613000.0,,-2.00276,149729000.0,51856000.0,1.0,-60809000.0,545577000.0,,74366000.0
1370140,,,Oil and Gas Extraction,,,,,,,Petrominerales Colombia Corp (Bogota Branch),1370140.0,,,,,,,,,,,,,,,
1378845,1590672000.0,-18382000.0,Metal Ore Mining,96224000.0,0.0,-1062340000.0,1478784000.0,336421000.0,1986197000.0,MMX Mineracao e Metalicos SA,1378845.0,-286305000.0,-1229970000.0,-1229970000.0,-229315000.0,-1229970000.0,26988000.0,6514820000.0,-489.23848,,-295575000.0,1.0,-1229970000.0,1699892000.0,,1071017000.0
1748679,,,,,,,,,,,,,,,,,,,,,,,,,,
1384180,112929000.0,,Metal Ore Mining,-25171000.0,0.0,-1459596000.0,35686000.0,267691000.0,474665000.0,Katanga Mining Ltd,1384180.0,1276986000.0,1276986000.0,1276986000.0,-108000000.0,1276986000.0,77243000.0,2727670000.0,0.6695,285549000.0,-89109000.0,1.0,1276986000.0,1751651000.0,28101000.0,136851000.0
1384180,,,,,,,,,,,1305687.0,,,,,,,,,,,,,,,
1417892,580388080.0,38022990.0,Utility System Construction,-1721040.0,0.0,-60609310.0,467373020.0,480223690.0,888566120.0,ReneSola Ltd,1417892.0,396262930.0,366452870.0,366452870.0,-71903670.0,366452870.0,113015060.0,1220030000.0,2.12283,510404780.0,-95929550.0,1.0,366452870.0,1284829050.0,,609850750.0
1343719,774600000.0,,Oil and Gas Extraction,,1.0,901457000.0,760387000.0,145994000.0,1129930000.0,Energy XXI Ltd,1343719.0,436561000.0,436550000.0,436550000.0,27320000.0,436550000.0,14224000.0,2253710000.0,8.62121,498931000.0,102047000.0,0.0,436550000.0,1566491000.0,181640000.0,195259000.0
1729244,,,,,,,,,,,,,,,,,,,,,,,,,,
949428,8224000.0,1662000.0,Motor Vehicle Parts Manufacturing,3184000.0,0.0,-149344000.0,5888000.0,18596000.0,24360000.0,CDTi Advanced Materials Inc,949428.0,5883000.0,-2785000.0,-2785000.0,-7976000.0,-2785000.0,2336000.0,37070000.0,-126.53339,50514000.0,-7957000.0,1.0,-2785000.0,30243000.0,,22949000.0
1627281,3063620.0,-191919.0,Scientific Research and Development Services,4172.0,0.0,-29604015.0,-61472818.0,73011498.0,21091733.0,Cellectis SA,1627281.0,64772652.0,63478487.0,63478487.0,-10765564.0,63478487.0,64536438.0,87350000.0,5.455448,10587551.0,-13342568.0,1.0,63478487.0,85865816.0,,19088928.0
1498403,0.0,,Pharmaceutical and Medicine Manufacturing,,0.0,-79883814.0,-27976244.0,38849964.0,10893007.0,BioLine RX Ltd,1498403.0,31159073.0,30355374.0,30355374.0,-15686659.0,30355374.0,27976244.0,395260000.0,2.457983,16296348.0,-16136467.0,1.0,30355374.0,42052081.0,447258.0,10893007.0
1714921,,,,,,,,,,,,,,,,,,,,,,,,,,
1751017,,,,,,,,,,,,,,,,,,,,,,,,,,
1581987,1002000.0,65000.0,Scientific Research and Development Services,2000.0,0.0,-59634000.0,-23743000.0,26497000.0,8845000.0,Tigenix NV,1581987.0,41200000.0,20638000.0,20638000.0,-14398000.0,20638000.0,24745000.0,41390000.0,0.64494,1032000.0,-14398000.0,0.0,20638000.0,50045000.0,909000.0,4167000.0
1355128,10854000.0,924000.0,Computer and Peripheral Equipment Manufacturing,6566000.0,1.0,-25463000.0,9630000.0,34472000.0,41561000.0,ZCO Liquidating Corp,1355128.0,6288000.0,-3754000.0,-3754000.0,-13534000.0,-3754000.0,1224000.0,177320000.0,-0.17642,143959000.0,-12546000.0,0.0,-3754000.0,47849000.0,,41561000.0
1757064,,,,,,,,,,,,,,,,,,,,,,,,,,
1657312,0.0,,Scientific Research and Development Services,,0.0,-4311850.0,-2829980.0,3211240.0,286900.0,Verona Pharma PLC,1657312.0,4482020.0,2942340.0,2942340.0,-1605780.0,2942340.0,2829980.0,21790000.0,0.60761,0.0,-1605780.0,1.0,2942340.0,4768930.0,,286900.0
1156992,0.0,54010.0,Semiconductor and Other Electronic Component Manufacturing,-72520.0,1.0,-43600310.0,-12466260.0,15299300.0,2495510.0,Protonex Technology Corp,1156992.0,22853300.0,14651540.0,14651540.0,-12948760.0,14651540.0,12466260.0,,0.22905,7101440.0,-12810920.0,0.0,14651540.0,25348810.0,,2001800.0
1590560,,,Scientific Research and Development Services,,0.0,,,,,Uniqure NV,1590560.0,,,,,,,,,,,1.0,,,,
1499780,70075000.0,-1054000.0,"Deep Sea, Coastal, and Great Lakes Water Transportation",210000.0,0.0,24913000.0,10918000.0,94366000.0,74112000.0,Globus Maritime Ltd,1499780.0,113458000.0,113458000.0,113458000.0,-10079000.0,113458000.0,59157000.0,70460000.0,626.90905,52812000.0,-8150000.0,1.0,113458000.0,187570000.0,11204000.0,37894000.0
1550935,440960000.0,-55267000.0,Computer Systems Design and Related Services,252000.0,0.0,-445669000.0,95711000.0,509130000.0,567967000.0,FRONTEO Inc,1550935.0,235202000.0,161819000.0,161819000.0,-470763000.0,161819000.0,345249000.0,713130000.0,6.96304,945453000.0,-436171000.0,1.0,161819000.0,803169000.0,6422000.0,303592000.0
1496371,0.0,,Software Publishers,,0.0,-11971610.0,-1322510.0,1477370.0,446000.0,Azure Health Technology Ltd,1496371.0,1046310.0,1045820.0,1045820.0,,1045820.0,1322510.0,10240000.0,3.31312,1368330.0,-3100560.0,1.0,1045820.0,1492310.0,10510.0,446000.0
